dmd_type,dmd_id,dmd_name,bnf_code
AMP,36699111000001104,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,16700311000001103,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,17943711000001107,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,8753611000001103,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,36921511000001100,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,15210411000001102,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,13593611000001105,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,21805411000001103,Mirtazapine 45mg tablets,0403040X0AAAPAP
AMP,23422011000001105,Mirtazapine 45mg tablets,0403040X0AAAPAP
VMP,20345211000001102,Mirtazapine 15mg orodispersible tablets sugar free,0403040X0AAAQAQ
AMP,20311111000001102,Mirtazapine 15mg orodispersible tablets sugar free,0403040X0AAAQAQ
VMP,20345311000001105,Mirtazapine 45mg orodispersible tablets sugar free,0403040X0AAARAR
AMP,20311511000001106,Mirtazapine 45mg orodispersible tablets sugar free,0403040X0AAARAR
VMP,32749911000001104,Mirtazapine 15mg/5ml oral solution,0403040X0AAASAS
AMP,32725211000001108,Mirtazapine 15mg/5ml oral solution,0403040X0AAASAS
AMP,523611000001107,Zispin 30mg tablets,0403040X0BBAAAA
AMP,4859711000001106,Zispin SolTab 30mg orodispersible tablets,0403040X0BBABAJ
AMP,5608811000001102,Zispin SolTab 15mg orodispersible tablets,0403040X0BBACAL
AMP,5595811000001101,Zispin SolTab 45mg orodispersible tablets,0403040X0BBADAM
VMP,417231005,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,29226011000001105,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,34931611000001107,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,29287311000001101,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,31895311000001107,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,41110811000001101,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,34503911000001103,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,40590611000001104,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,31379511000001105,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,30052411000001107,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,30085411000001106,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,34496111000001101,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,29432911000001109,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,37502711000001103,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,38877811000001107,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,35142611000001109,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,32429211000001104,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,37858811000001104,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,29823311000001105,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,35861011000001109,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,37333211000001105,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,34759111000001105,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
AMP,30951711000001102,Duloxetine 30mg gastro-resistant capsules,0403040Y0AAAAAA
VMP,416946001,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,29299211000001102,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,34931811000001106,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,29288211000001108,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,31896311000001102,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,41130411000001109,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,34504311000001102,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,40590811000001100,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,31379811000001108,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,30052811000001109,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,30085711000001100,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,34496711000001100,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,29433211000001106,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,30124211000001105,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,38878211000001105,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,35143011000001106,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,32429611000001102,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,37859011000001100,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,29824011000001109,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,36476211000001108,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,39536611000001106,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,34761911000001102,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
AMP,30951911000001100,Duloxetine 60mg gastro-resistant capsules,0403040Y0AAABAB
VMP,39964811000001101,Duloxetine 90mg gastro-resistant capsules,0403040Y0AAACAC
AMP,40083811000001108,Duloxetine 90mg gastro-resistant capsules,0403040Y0AAACAC
AMP,40196611000001107,Duloxetine 90mg gastro-resistant capsules,0403040Y0AAACAC
AMP,39949011000001104,Duloxetine 90mg gastro-resistant capsules,0403040Y0AAACAC
VMP,39964711000001109,Duloxetine 120mg gastro-resistant capsules,0403040Y0AAADAD
AMP,40084011000001100,Duloxetine 120mg gastro-resistant capsules,0403040Y0AAADAD
AMP,40196411000001109,Duloxetine 120mg gastro-resistant capsules,0403040Y0AAADAD
AMP,39949311000001101,Duloxetine 120mg gastro-resistant capsules,0403040Y0AAADAD
AMP,9038411000001109,Cymbalta 30mg gastro-resistant capsules,0403040Y0BBAAAA
AMP,9039311000001108,Cymbalta 60mg gastro-resistant capsules,0403040Y0BBABAB
AMP,30990411000001105,Duciltia 30mg gastro-resistant capsules,0403040Y0BCAAAA
AMP,30990611000001108,Duciltia 60mg gastro-resistant capsules,0403040Y0BCAAAB
AMP,35034711000001103,Depalta 30mg gastro-resistant capsules,0403040Y0BDAAAA
AMP,35035211000001106,Depalta 60mg gastro-resistant capsules,0403040Y0BDABAB
AMP,36871511000001108,Dutor 30mg gastro-resistant capsules,0403040Y0BEAAAA
AMP,36871911000001101,Dutor 60mg gastro-resistant capsules,0403040Y0BEABAB
VMP,15499111000001100,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,36823811000001109,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,36797511000001109,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,36825311000001104,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,36602711000001107,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,37105211000001107,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,38763811000001107,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,37857811000001103,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,36776111000001105,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,37243311000001105,Agomelatine 25mg tablets,0403040Z0AAAAAA
AMP,15457711000001104,Valdoxan 25mg tablets,0403040Z0BBAAAA
VMP,322307006,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,35671811000001104,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,30772511000001106,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,22633511000001104,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,32399311000001108,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,11579211000001107,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,31920011000001102,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,660011000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,35689011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,165011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,585411000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15162411000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,10398111000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,264411000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,14802711000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15990111000001107,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,28984411000001104,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,22637011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,809211000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,244711000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,7929711000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,24033811000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,30016911000001107,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,38855311000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15367411000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,11211000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,17886211000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15215311000001102,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,517411000001109,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,816111000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,13746611000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,5020311000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,330611000001103,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,22388511000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,18145611000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,929711000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
VMP,322344006,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,13367311000001107,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,12872711000001106,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,14286711000001102,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,15611011000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,22633911000001106,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,32401911000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,40508211000001101,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,38854911000001105,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,17886511000001109,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,29795811000001108,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,22010911000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,40033711000001109,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
VMP,322343000,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,5911000001108,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15737811000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,242111000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,9788211000001101,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,10900011000001100,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,41143311000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,22634411000001100,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,18067711000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,709211000001103,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,17055111000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,30017511000001103,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,38854711000001108,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15123111000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,23652311000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,928611000001105,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15214611000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,8990311000001104,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,358311000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,18870211000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,566311000001104,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,22032011000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,394411000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
VMP,322366004,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,727611000001100,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,11005911000001106,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,16425811000001104,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,8825111000001108,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,14116311000001101,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,22633711000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9480411000001107,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,4006711000001107,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,38859811000001101,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,17886711000001104,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,15080211000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9626911000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9479611000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,22011311000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,10822611000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
VMP,322365000,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,7382511000001107,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,40562211000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15447311000001100,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,20352211000001105,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5468911000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,11403111000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,41145311000001105,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,22634611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,18068111000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5628211000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,30017711000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,38858911000001103,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,17886911000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15093111000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,14167611000001107,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,31008611000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,9554511000001103,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,22032611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15969011000001100,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5468611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
VMP,322341003,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22785311000001107,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,23260511000001108,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22786711000001103,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,20545311000001107,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22633311000001105,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22393711000001105,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,8095111000001103,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,30029611000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,38858011000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,23651811000001109,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22010711000001101,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,32474211000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,549811000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9604211000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,292811000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9788511000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,10398311000001107,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,21032311000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22636411000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,4868911000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,188911000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,24033511000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,30017211000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,38857311000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,17887211000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,7259811000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,29795511000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9627111000001109,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,36860511000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9326411000001107,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22034211000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,352411000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,855111000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
VMP,3805611000001109,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,17879911000001100,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,34035211000001101,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,19794111000001101,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,22636211000001109,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,29988011000001102,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,32402911000001105,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,38854411000001102,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,36042211000001103,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,22033611000001107,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,20913611000001104,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
VMP,322379008,Co-codamol 12.8mg/500mg tablets,0407010F0AAAPAP
VMP,19200211000001107,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34626511000001100,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34710111000001105,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,37229711000001109,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34611011000001105,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,38858411000001106,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
VMP,19230711000001108,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
AMP,40439211000001105,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
AMP,40246711000001106,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
VMP,34625311000001101,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,34782811000001100,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,34617911000001101,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,36861011000001107,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
VMP,38063911000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,38561311000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,38848711000001102,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,37929611000001101,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
VMP,38555211000001104,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,38741511000001100,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,38525011000001108,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,772811000001100,Paracodol 8mg/500mg capsules,0407010F0BBAAAB
AMP,655311000001106,Paracodol 8mg/500mg effervescent tablets,0407010F0BBABAC
AMP,360311000001104,Tylex 30mg/500mg capsules,0407010F0BEAAAD
AMP,68111000001102,Tylex 30mg/500mg effervescent tablets,0407010F0BEABAF
AMP,10411000001105,Solpadol 30mg/500mg effervescent tablets,0407010F0BGAAAF
AMP,341211000001105,Solpadol 30mg/500mg caplets,0407010F0BGABAH
AMP,247311000001103,Solpadol 30mg/500mg capsules,0407010F0BGACAD
AMP,232711000001100,Kapake 30mg/500mg tablets,0407010F0BHAAAH
AMP,3253711000001104,Kapake Insts 30mg/500mg effervescent powder sachets,0407010F0BHABAQ
AMP,737111000001106,Kapake 30mg/500mg capsules,0407010F0BHADAD
AMP,17572011000001107,Kapake 15mg/500mg tablets,0407010F0BHAFAK
AMP,841911000001103,Panadol Ultra 12.8mg/500mg tablets,0407010F0BIAAAP
AMP,604311000001102,Solpadeine Max 12.8mg/500mg tablets,0407010F0BPAAAP
AMP,98711000001103,Medocodene 30mg/500mg capsules,0407010F0BRAAAD
AMP,75011000001100,Zapain 30mg/500mg tablets,0407010F0BSAAAH
AMP,314111000001106,Zapain 30mg/500mg capsules,0407010F0BSABAD
AMP,3803111000001102,Codipar 15mg/500mg tablets,0407010F0BVAAAK
AMP,19191911000001105,Codipar 15mg/500mg capsules,0407010F0BVABAV
AMP,19207211000001106,Codipar 15mg/500mg effervescent tablets,0407010F0BVACAW
AMP,3359711000001105,Migraleve Yellow tablets,0407010F0BXAAAA
AMP,35579011000001104,Emcozin 30mg/500mg tablets,0407010F0BYAAAH
AMP,40248011000001108,Zipamol Plus 8mg/500mg effervescent tablets,0407010F0BZAABA
VMP,11762111000001100,Co-codaprin 8mg/400mg tablets,0407010M0AAAAAA
AMP,11748611000001102,Co-codaprin 8mg/400mg tablets,0407010M0AAAAAA
VMP,39695111000001108,Co-codaprin 8mg/400mg dispersible tablets,0407010M0AAABAB
AMP,3679811000001109,Co-codaprin 8mg/400mg dispersible tablets,0407010M0AAABAB
AMP,3680211000001108,Co-codaprin 8mg/400mg dispersible tablets,0407010M0AAABAB
AMP,3680611000001105,Co-codaprin 8mg/400mg dispersible tablets,0407010M0AAABAB
AMP,29797311000001107,Co-codaprin 8mg/400mg dispersible tablets,0407010M0AAABAB
VMP,322311000,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,800311000001100,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,37863911000001108,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,112411000001101,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,871711000001104,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,9788711000001108,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,10398511000001101,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,23855911000001106,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,170211000001106,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,280011000001106,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,37848611000001101,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,30018111000001108,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,38856111000001100,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,17888211000001107,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,834011000001100,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,15093811000001102,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,783711000001106,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,818811000001109,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,831711000001101,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,22038511000001104,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,15037811000001104,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,474911000001108,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
VMP,13893011000001104,Co-dydramol 10mg/500mg/5ml oral solution,0407010N0AAACAC
AMP,13891211000001105,Co-dydramol 10mg/500mg/5ml oral solution,0407010N0AAACAC
VMP,8427711000001105,Co-dydramol 10mg/500mg/5ml oral suspension,0407010N0AAAGAG
AMP,8405111000001108,Co-dydramol 10mg/500mg/5ml oral suspension,0407010N0AAAGAG
VMP,322367008,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,35107711000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,20363711000001101,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,35110011000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,37231511000001102,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,34797311000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,38856911000001102,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
VMP,322368003,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,35108011000001106,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
